word_pos_lemma_id	F
l_DET_def_obj_femi_sg_il_w_abe_s2223_9 que_PROCON_que2_que3_que_w_abe_s2224_1	1
l_DET_def_obj_femi_sg_il_w_alia_s10176_4 belement_ADV_belement_w_alia_s10176_5	1
l_DET_def_obj_femi_sg_il_w_fablesM_s147427_3 garda_VER_simp_3_sg_garder_w_fablesM_s147427_4	1
l_DET_def_obj_femi_sg_le_w_fab4e_s120972_2 garce_NOM_obj_femi_sg_garce_w_fab4e_s120972_3	1
l_DET_def_obj_femi_sg_le_w_floov_s159773_4 don_PRO_invar_dan2_don_w_floov_s159773_5	1
l_DET_def_obj_femi_sg_le_w_meun_s235285_4 xxx_000_trente_xxx_w_meun_s235285_5	1
l_DET_def_obj_masc_sg_il_w_anth_s18245_1 QUOTE_PON_cit_QUOTED_w_anth_s18245_2	1
l_DET_def_obj_masc_sg_il_w_artch_s23990_17 du_PREDET_de_obj_masc_sg_de+le_le_w_artch_s23990_18	1
l_DET_def_obj_masc_sg_il_w_cambrai_s54030_5 me_PRO_pers_obj_1_sg_unb_je_moi_w_cambrai_s54030_6	1
l_DET_def_obj_masc_sg_il_w_contro_s87310_3 dou_PREDET_de_obj_masc_sg_de+le_le_w_contro_s87310_4	1
l_DET_def_obj_masc_sg_il_w_edmond_s96401_2 numer_VER_infi_nommer_w_edmond_s96401_3	1
l_DET_def_obj_masc_sg_il_w_fabb_s125371_3 d_PRE_de_w_fabb_s125371_4	1
l_DET_def_obj_masc_sg_il_w_fablesA_s131126_5 me_DET_poss_obj_masc_sg_je_moi_w_fablesA_s131126_6	1
l_DET_def_obj_masc_sg_il_w_fablesE1_s140599_5 me_DET_poss_obj_masc_sg_je_moi_w_fablesE1_s140599_6	1
l_DET_def_obj_masc_sg_il_w_fablesE1_s140774_6 me_DET_poss_obj_masc_sg_je_moi_w_fablesE1_s140774_7	1
l_DET_def_obj_masc_sg_il_w_guil_s172413_3 de_PRE_de_w_guil_s172413_4	1
l_DET_def_obj_masc_sg_il_w_ipo_s191628_3 ferri_NPR_obj_masc_sg_ferir_w_ipo_s191628_4	1
l_DET_def_obj_masc_sg_il_w_loys_s213299_24 de_PRE_de_w_loys_s213299_25	1
l_DET_def_obj_masc_sg_il_w_loys_s213861_2 recouvra_VER_simp_3_sg_recovrer_w_loys_s213861_3	1
l_DET_def_obj_masc_sg_il_w_pap_s287631_2 plus_ADV_plus_w_pap_s287631_3	1
l_DET_def_obj_masc_sg_il_w_pap_s288323_4 norir_VER_infi_norrir_w_pap_s288323_5	1
l_DET_def_obj_masc_sg_il_w_pera_s292436_6 celer_VER_infi_celer1_celer2_w_pera_s292436_7	1
l_DET_def_obj_masc_sg_il_w_pera_s292716_6 celer_VER_infi_celer1_celer2_w_pera_s292716_7	1
l_DET_def_obj_masc_sg_il_w_percevalb_s297720_2 dou_PREDET_de_obj_masc_sg_de+le_le_w_percevalb_s297720_3	1
l_DET_def_obj_masc_sg_il_w_peru_s324307_6 celer_VER_infi_celer1_celer2_w_peru_s324307_7	1
l_DET_def_obj_masc_sg_il_w_raou_s339850_4 de_PRE_de_w_raou_s339850_5	1
l_DET_def_obj_masc_sg_il_w_reis_s347263_8 pren_VER_impe_2_sg_prendre_w_reis_s347263_9	1
l_DET_def_obj_masc_sg_il_w_romc_s364155_2 se_PROCON_se_w_romc_s364155_3	1
l_DET_def_obj_masc_sg_il_w_romd_s365745_2 se_PROCON_se_w_romd_s365745_3	1
l_DET_def_obj_masc_sg_il_w_romm_s374768_2 se_PROCON_se_w_romm_s374768_3	1
l_DET_def_obj_masc_sg_le_w_alia_s9352_8 son_PRO_poss_obj_masc_sg_som3_son1_son3_sëon_w_alia_s9352_9	1
l_DET_def_obj_masc_sg_le_w_arr_s22119_5 witisme_ADJ_ord_obj_masc_sg_UNKNOWN_w_arr_s22119_6	1
l_DET_def_obj_masc_sg_le_w_atre_s27966_4 plain_NOM_obj_masc_sg_plein_w_atre_s27966_5	1
l_DET_def_obj_masc_sg_le_w_darm_s90689_2 cuisnement_NOM_obj_masc_sg_UNKNOWN_w_darm_s90689_3	1
l_DET_def_obj_masc_sg_le_w_deusamS_s94374_2 conseil_NOM_obj_masc_sg_conseil_w_deusamS_s94374_3	1
l_DET_def_obj_masc_sg_le_w_fablesL_s145696_5 coc_NOM_obj_masc_sg_coc_cochet1_w_fablesL_s145696_6	1
l_DET_def_obj_masc_sg_le_w_gepa_s161210_11 xxx_000_trente_xxx_w_gepa_s161210_12	1
l_DET_def_obj_masc_sg_le_w_loys_s213997_107 fer_NOM_obj_masc_sg_fer_w_loys_s213997_108	1
l_DET_def_obj_masc_sg_le_w_pap_s288800_4 duc_NOM_obj_masc_sg_duc1_duc2_w_pap_s288800_5	1
l_DET_def_obj_masc_sg_le_w_percevalb_s302620_3 premerain_ADJ_obj_masc_sg_premerain_w_percevalb_s302620_4	1
l_DET_def_obj_masc_sg_le_w_rome_s367206_5 xxx_000_trente_xxx_w_rome_s367206_6	1
l_DET_def_suj_femi_sg_il_w_clari2_s71893_22 se_PROCON_se_w_clari2_s71893_23	1
l_DET_def_suj_femi_sg_il_w_malk_s221890_2 qui_PROCON_qui_w_malk_s221890_3	1
l_DET_def_suj_femi_sg_il_w_merm_s231957_14 des_PREDET_de_obj_femi_pl_de+le_le_w_merm_s231957_15	1
l_DET_def_suj_femi_sg_il_w_perm_s311814_1 pour_PRE_por2_por_w_perm_s311814_2	1
l_DET_def_suj_masc_pl_le_w_romd_s365174_1 forestiers_NOM_suj_masc_pl_forestier1_forestier2_fortier_w_romd_s365174_2	1
l_DET_def_suj_masc_sg_le_w_cambrai_s54176_1 xm_NPR_suj_masc_sg_UNKNOWN_w_cambrai_s54176_2	1
l_DET_def_suj_masc_sg_le_w_fab4e_s121676_1 sorcot_NOM_suj_masc_sg_sorcot_w_fab4e_s121676_2	1
l_DET_def_suj_masc_sg_le_w_jouf_s199643_2 seneschaus_NOM_suj_masc_sg_seneschal_w_jouf_s199643_3	1
l_DET_def_suj_masc_sg_le_w_sergbH_s391996_2 fiz_NOM_suj_masc_sg_fil2_fius_w_sergbH_s391996_3	1
l_DET_def_suj_masc_sg_le_w_thibo_s403999_6 maus_NOM_suj_masc_sg_mail_w_thibo_s403999_7	1
