word;pos;CON_type;lemma;id;ref1;ref2;F
aincoisque;CON;subord;ainçois;loys;s213453;58;1
aincoisque;CON;subord;ainçois;loys;s213508;30;1
aincoisque;CON;subord;ainçois;loys;s213512;38;1
aincoisque;CON;subord;ainçois;loys;s213554;2;1
aincoisque;CON;subord;ainçois;loys;s213707;90;1
aincoisque;CON;subord;ainçois;loys;s213823;13;1
aincoisque;CON;subord;ainçois;loys;s214201;9;1
aincoisque;CON;subord;ainçois;martin1;s224405;1;1
aincoisque;CON;subord;ainçois;perm;s312942;1;1
aincoisque;CON;subord;ainçois;pert;s322431;1;1
aincoisque;CON;subord;ainçois;peru;s324414;1;1
aincoizque;CON;subord;ainçois;rome;s367703;1;1
ainsque;CON;subord;ainz;cleom;s76564;1;1
ainsque;CON;subord;ainz;roma;s360015;1;1
ainzque;CON;subord;ainz;elid;s103849;1;1
ainzque;CON;subord;ainz;martin2;s224851;2;1
ainzque;CON;subord;ainz;modw;s242166;2;1
ainzque;CON;subord;ainz;nicoa;s266592;1;1
ainzque;CON;subord;ainz;pap;s289251;1;1
ainzque;CON;subord;ainz;percevalb;s305878;1;1
ainzque;CON;subord;ainz;romd;s365753;1;1
ainzque;CON;subord;ainz;rome;s367328;1;1
ainzque;CON;subord;ainz;roml;s373024;1;1
ainzque;CON;subord;ainz;romm;s375113;1;1
ainzque;CON;subord;ainz;sage;s385983;1;1
ainzque;CON;subord;ainz;troi;s405744;4;1
anceisque;CON;subord;ainçois;pap;s287800;1;1
anchoisque;CON;subord;ainçois;clari2;s71925;40;1
anchoisque;CON;subord;ainçois;hyla;s184367;4;1
anchuesque;CON;subord;ainçois;wallo;s429627;9;1
ancoisque;CON;subord;ainçois;chret1;s65498;1;1
ancoisque;CON;subord;ainçois;perp;s314841;1;1
ancoisque;CON;subord;ainçois;perr;s318614;1;1
ancoisque;CON;subord;ainçois;pers;s320463;1;1
atantque;CON;subord;a;clari2;s71441;21;1
atantque;CON;subord;a;pers;s320333;2;1
atantque;CON;subord;a;pert;s322299;2;1
avantque;CON;subord;avant;cass;s58237;10;1
avantque;CON;subord;avant;enf;s108650;1;1
avantque;CON;subord;avant;loys;s214160;14;1
combienque;CON;subord;combien;contre;s82862;1;1
combienque;CON;subord;combien;loys;s213573;2;1
combienque;CON;subord;combien;loys;s213704;4;1
