word_pos_lemma_id	F
delie_ADJ_suj_femi_sg_deliié_w_mous_s248241_6 des_PREDET_de_obj_masc_pl_de+le_le_w_mous_s248242_1	1
discrete_ADJ_suj_femi_sg_discré_w_edmund_s100762_7 cest_DET_demo_obj_femi_sg_cest_w_edmund_s100763_1	1
discrete_ADJ_suj_femi_sg_discré_w_loys_s213429_14 come_CON_subord_come1_w_loys_s213429_15	1
povrete_ADJ_suj_femi_sg_povreté_w_thibo_s403568_2 famme_NOM_suj_femi_sg_feme_w_thibo_s403568_3	1
priue_ADJ_obj_masc_sg_privé_w_fablesB_s134585_7 si_PROCON_si_w_fablesB_s134586_1	1
priue_ADJ_obj_masc_sg_privé_w_fablesE1_s140480_7 mes_CON_subord_UNKNOWN_w_fablesE1_s140481_1	1
priue_ADJ_obj_masc_sg_privé_w_fablesK_s141857_7 si_PROCON_si_w_fablesK_s141858_1	1
priue_ADJ_obj_masc_sg_privé_w_fablesL_s145008_7 si_PROCON_si_w_fablesL_s145009_1	1
priue_ADJ_obj_masc_sg_privé_w_fablesT_s149344_7 si_PROCON_si_w_fablesT_s149345_1	1
priue_ADJ_obj_masc_sg_privé_w_oakbook_s282557_7 ne_PROCON_ni_w_oakbook_s282557_8	1
priue_ADJ_obj_masc_sg_privé_w_oakbook_s282559_1 ne_PROCON_ni_w_oakbook_s282559_2	1
priue_ADJ_suj_masc_sg_privé_w_oakbook_s282260_3 ne_PROCON_ni_w_oakbook_s282260_4	1
priue_ADJ_suj_masc_sg_privé_w_oakbook_s282261_6 ne_PROCON_ni_w_oakbook_s282261_7	1
prive_ADJ_obj_masc_sg_privé_w_alexo_s7760_8 ne_PROCON_ni_w_alexo_s7761_1	1
prive_ADJ_obj_masc_sg_privé_w_edmond_s96031_5 par_PRE_par_w_edmond_s96032_1	1
prive_ADJ_obj_masc_sg_privé_w_lanc_s202842_28 conseil_NOM_obj_masc_sg_conseil_w_lanc_s202842_29	1
prive_ADJ_obj_masc_sg_privé_w_plainte_s325940_3 si_PROCON_si_w_plainte_s325940_4	1
prive_ADJ_obj_masc_sg_privé_w_psautier_s336452_4 ker_CON_coord_car_w_psautier_s336453_1	1
prive_ADJ_obj_masc_sg_privé_w_reis_s344332_12 cunseiller_NOM_obj_masc_sg_conseillier_cunseiller_w_reis_s344332_13	1
prive_ADJ_obj_masc_sg_privé_w_stsilv_s395694_2 leu_NOM_obj_masc_sg_lieu_lou_w_stsilv_s395694_3	1
prive_ADJ_suj_masc_pl_privé_w_ipo_s194476_8 le_DET_def_obj_masc_sg_le_w_ipo_s194477_1	1
prive_ADJ_suj_masc_sg_privé_w_ipo_s195021_7 mestre_VER_infi_maistre_w_ipo_s195021_8	1
quarre_ADJ_obj_masc_sg_carré_w_nimb2_s275964_9 parmi_PRE_parmi_w_nimb2_s275965_1	1
secre_ADJ_obj_masc_sg_secré_w_joinv_s197613_23 pour_PRE_por2_por_w_joinv_s197613_24	1
secreie_ADJ_obj_femi_sg_secré_w_papgreg2_s290474_8 chose_NOM_obj_femi_sg_chose_w_papgreg2_s290474_9	1
secreie_ADJ_obj_femi_sg_secré_w_papgreg2_s290581_14 des_PREDET_de_obj_masc_pl_de+le_le_w_papgreg2_s290581_15	1
sene_ADJ_obj_masc_sg_sené_w_pera_s292561_6 que_PROCON_que2_que3_que_w_pera_s292562_1	1
sene_ADJ_obj_masc_sg_sené_w_sergbH_s393517_9 tant_ADV_tant_w_sergbH_s393518_1	1
sene_ADJ_suj_masc_pl_sené_w_ndchar_s258929_5 leur_DET_poss_obj_masc_sg_lor2_lor_w_ndchar_s258930_1	1
sene_ADJ_suj_masc_sg_sené_w_edmund_s99333_5 sage_ADJ_suj_masc_sg_sage_w_edmund_s99334_1	1
sene_ADJ_suj_masc_sg_sené_w_sergbH_s393389_6 de_PRE_de_w_sergbH_s393390_1	1
uezie_ADJ_suj_femi_sg_vezïé_w_fablesE1_s140995_5 ben_ADV_bien_w_fablesE1_s140996_1	1
ueziie_ADJ_obj_masc_sg_vezïé_w_fablesT_s150121_5 dient_VER_pres_3_pl_dire_w_fablesT_s150122_1	1
verte_ADJ_obj_femi_sg_verité_w_ndchar_s262885_6 teinte_NOM_obj_femi_sg_teindre_w_ndchar_s262885_7	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s356922_8 de_PRE_de_w_rolandox_s356923_1	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s357756_4 descent_VER_pres_3_sg_descendre_w_rolandox_s357756_5	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s357960_4 getent_VER_pres_3_pl_geter_jeter_w_rolandox_s357960_5	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s358184_4 veit_VER_pres_3_sg_aler_vëoir_w_rolandox_s358184_5	1
verte_ADJ_suj_femi_sg_verité_w_psautier_s332575_5 fleistrirunt_VER_futu_3_pl_UNKNOWN_w_psautier_s332575_6	1
vezie_ADJ_obj_masc_sg_vezïé_w_meun_s235597_2 recuit_ADJ_obj_masc_sg_recuire_w_meun_s235597_3	1
vezie_ADJ_obj_masc_sg_vezïé_w_ren2_s352951_2 recuit_VER_pper_masc_sg_recuire_w_ren2_s352951_3	1
vezie_ADJ_suj_masc_pl_vezïé_w_best_s47622_4 si_PROCON_si_w_best_s47623_1	1
