word_pos_lemma_id	F
discrete_ADJ_suj_femi_sg_discré_w_loys_s213439_10 en_PRE_en1_en_w_loys_s213439_11	1
priue_ADJ_obj_masc_sg_privé_w_fablesC_s136950_7 enci_ADV_ainsi_w_fablesC_s136951_1	1
priue_ADJ_obj_masc_sg_privé_w_lanvalC_s203529_6 a_PRE_avoir_w_lanvalC_s203530_1	1
priue_ADJ_obj_masc_sg_privé_w_lanvalH_s204175_6 a_PRE_avoir_w_lanvalH_s204176_1	1
priue_ADJ_obj_masc_sg_privé_w_lanvalP_s204820_5 a_PRE_avoir_w_lanvalP_s204821_1	1
priue_ADJ_obj_masc_sg_privé_w_lanvalS_s205460_6 a_PRE_avoir_w_lanvalS_s205461_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesA_s129930_6 a_PRE_avoir_w_fablesA_s129931_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesB_s133938_6 a_PRE_avoir_w_fablesB_s133939_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesC_s136261_6 a_PRE_avoir_w_fablesC_s136262_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesE1_s139743_6 e_CON_coord_et_w_fablesE1_s139744_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesL_s144316_6 a_PRE_avoir_w_fablesL_s144317_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesT_s148416_6 a_PRE_avoir_w_fablesT_s148417_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesY_s151084_6 a_PRE_avoir_w_fablesY_s151085_1	1
priue_ADJ_suj_masc_pl_privé_w_fablesZ_s152252_6 a_PRE_avoir_w_fablesZ_s152253_1	1
prive_ADJ_obj_masc_sg_privé_w_floov_s159467_8 ouques_CON_subord_ou_w_floov_s159468_1	1
prive_ADJ_obj_masc_sg_privé_w_ipo_s187866_5 e_CON_coord_et_w_ipo_s187866_6	1
prive_ADJ_suj_masc_pl_privé_w_contre_s85611_6 ades_ADV_adès_w_contre_s85612_1	1
prive_ADJ_suj_masc_pl_privé_w_ipo_s191947_5 il_PRO_pers_suj_3_masc_sg_unb_il_w_ipo_s191948_1	1
prive_ADJ_suj_masc_pl_privé_w_reis_s346298_11 a_PRE_a3_a_w_reis_s346298_12	1
secre_ADJ_obj_masc_sg_secré_w_juda_s200991_6 ou_PROCON_o_où_w_juda_s200992_1	1
secre_ADJ_obj_masc_sg_secré_w_pap_s289020_3 o_PROCON_o_où_w_pap_s289020_4	1
secreie_ADJ_obj_femi_sg_secré_w_alexo_s8343_10 est_VER_pres_3_sg_ester_estre1_w_alexo_s8344_1	1
secreie_ADJ_obj_femi_sg_secré_w_papgreg2_s290134_6 uie_NOM_obj_femi_sg_vie1_voie_w_papgreg2_s290134_7	1
sene_ADJ_obj_masc_sg_sené_w_gar_s160592_5 on_PRO_invar_on_w_gar_s160593_1	1
sene_ADJ_suj_masc_sg_sené_w_edmund_s98465_5 e_CON_coord_et_w_edmund_s98466_1	1
sene_ADJ_suj_masc_sg_sené_w_ipo_s184704_6 e_CON_coord_et_w_ipo_s184705_1	1
verte_ADJ_obj_femi_sg_verité_w_clef_s73671_4 ou_PROCON_o_où_w_clef_s73671_5	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s355982_4 estut_VER_simp_3_sg_ester_estovoir1_w_rolandox_s355982_5	1
verte_ADJ_obj_femi_sg_verité_w_rolandox_s359277_4 en_PRO_clit_en2_en_w_rolandox_s359277_5	1
