word_pos_lemma_id	F
gen_PRO_pers_suj_1_sg_unb_je_w_clef_s72374_4 que_PROCON_que2_que3_que_w_clef_s72374_5	1
gen_PRO_pers_suj_1_sg_unb_je_w_clef_s73024_4 que_PROCON_que2_que3_que_w_clef_s73024_5	1
ges_PRO_pers_suj_1_sg_unb_je_w_calex_s51532_5 leur_DET_poss_obj_masc_pl_lor2_lor_w_calex_s51532_6	1
i_PRO_pers_suj_1_sg_unb_i2_i_y_w_fablesC_s135910_1 vos_PRO_pers_dat_2_pl_ous2_vos1_vos_w_fablesC_s135910_2	1
i_PRO_pers_suj_1_sg_unb_i2_i_y_w_sergbH_s391738_7 fui_VER_simp_1_sg_estre1_fuir_w_sergbH_s391738_8	1
il_PRO_pers_suj_1_sg_unb_il_w_edmund_s98612_4 benesqui_VER_simp_1_sg_benëir_w_edmund_s98612_5	1
il_PRO_pers_suj_1_sg_unb_il_w_herm_s176103_1 s_PROCON_se_w_herm_s176103_2	1
il_PRO_pers_suj_1_sg_unb_il_w_ipo_s188311_1 le_PRO_pers_obj_3_masc_sg_unb_il_w_ipo_s188311_2	1
il_PRO_pers_suj_1_sg_unb_il_w_ipo_s189276_2 de_PRE_de_w_ipo_s189276_3	1
il_PRO_pers_suj_1_sg_unb_il_w_ipo_s190990_3 voil_VER_pres_1_sg_valoir_veillier2_w_ipo_s190990_4	1
il_PRO_pers_suj_1_sg_unb_il_w_ipo_s192982_3 troisse_VER_subi_1_sg_trover_w_ipo_s192982_4	1
il_PRO_pers_suj_1_sg_unb_il_w_ipo_s193327_5 m_PRO_pers_obj_1_sg_unb_je_w_ipo_s193327_6	1
il_PRO_pers_suj_1_sg_unb_il_w_maur_s229751_2 mout_ADV_mout_w_maur_s229751_3	1
il_PRO_pers_suj_1_sg_unb_il_w_oakbook_s282475_8 ne_PRO_clit_en2_ne_w_oakbook_s282475_9	1
il_PRO_pers_suj_1_sg_unb_il_w_reis_s347636_4 s_PROCON_se_w_reis_s347636_5	1
il_PRO_pers_suj_1_sg_unb_il_w_yonecQ_s431325_1 ne_PRO_clit_en2_ne_w_yonecQ_s431325_2	1
j_PRO_pers_suj_1_sg_unb_je_w_contre_s84893_6 te_PRO_pers_obj_2_sg_unb_tu_w_contre_s84893_7	1
j_PRO_pers_suj_1_sg_unb_je_w_evrat1_s116201_2 n_PRO_clit_en2_ne_w_evrat1_s116201_3	1
jen_PRO_pers_suj_1_sg_unb_je_w_clef_s73161_4 bien_ADV_bien1_bien2_bien_w_clef_s73161_5	1
jen_PRO_pers_suj_1_sg_unb_je_w_clef_s74327_4 bien_ADV_bien1_bien2_bien_w_clef_s74327_5	1
jen_PRO_pers_suj_1_sg_unb_je_w_clef_s74386_4 que_PROCON_que2_que3_que_w_clef_s74386_5	1
jen_PRO_pers_suj_1_sg_unb_je_w_clef_s74434_3 fame_NOM_obj_femi_sg_fame_feme_w_clef_s74434_4	1
jen_PRO_pers_suj_1_sg_unb_je_w_michel_s236568_6 bien_ADV_bien1_bien2_bien_w_michel_s236568_7	1
jen_PRO_pers_suj_1_sg_unb_je_w_michel_s236908_4 qu_PROCON_que1_que2_que3_que4_que_w_michel_s236908_5	1
jen_PRO_pers_suj_1_sg_unb_je_w_michel_s236978_7 pens_VER_pres_1_sg_pendre_penser_w_michel_s236978_8	1
jen_PRO_pers_suj_1_sg_unb_je_w_michel_s237208_5 vos_PRO_pers_2_pl_ous2_vos1_vos_w_michel_s237208_6	1
