word_lemma_pos_id	F
folemant_folement_ADV_w_abreja_s2592_70	1
folemant_folement_ADV_w_abreja_s2699_58	1
folemant_folement_ADV_w_abreja_s2705_9	1
folemant_folement_ADV_w_abreja_s2756_57	1
folemant_folement_ADV_w_abreja_s2760_29	1
folemant_folement_ADV_w_chret2_s67713_3	1
folemant_folement_ADV_w_contre_s83619_2	1
folemant_folement_ADV_w_contre_s84590_5	1
folemant_folement_ADV_w_fabb_s125748_4	1
folemant_folement_ADV_w_orso_s286244_10	1
folemant_folement_ADV_w_orso_s286973_9	1
folemant_folement_ADV_w_pera_s292586_3	1
folemant_folement_ADV_w_perb_s294544_3	1
folemant_folement_ADV_w_percevalb_s298025_3	1
folemant_folement_ADV_w_yzop_s439445_4	1
folemant_folement_ADV_w_yzop_s440224_3	1
folemant_folement_ADV_w_yzop_s440915_2	1
folemant_folement_ADV_w_yzop_s442638_4	1
folement_folement_ADV_w_abe_s1434_3	1
folement_folement_ADV_w_ailed_s4274_5	1
folement_folement_ADV_w_aileg_s4800_5	1
folement_folement_ADV_w_ailet_s5703_5	1
folement_folement_ADV_w_amad_s11904_12	1
folement_folement_ADV_w_amou_s16073_3	1
folement_folement_ADV_w_artch_s23968_9	1
folement_folement_ADV_w_athi_s24673_5	1
folement_folement_ADV_w_beati_s34919_4	1
folement_folement_ADV_w_besant_s43895_1	1
folement_folement_ADV_w_best_s44665_5	1
folement_folement_ADV_w_best_s47307_5	1
folement_folement_ADV_w_best_s47327_4	1
folement_folement_ADV_w_best_s47800_5	1
folement_folement_ADV_w_carp_s56227_6	1
folement_folement_ADV_w_chaitH_s58708_2	1
folement_folement_ADV_w_chastoi_s60543_5	1
folement_folement_ADV_w_chret1_s65428_21	1
folement_folement_ADV_w_cleom_s75704_5	1
folement_folement_ADV_w_cleom_s76132_2	1
folement_folement_ADV_w_cordres_s88889_4	1
folement_folement_ADV_w_cou_s90067_2	1
folement_folement_ADV_w_edmund_s98315_1	1
folement_folement_ADV_w_elid_s103250_1	1
folement_folement_ADV_w_eustache_s113359_3	1
folement_folement_ADV_w_evrat1_s115039_1	1
folement_folement_ADV_w_faba_s122830_4	1
folement_folement_ADV_w_faba_s123924_4	1
folement_folement_ADV_w_fabd_s127067_4	1
folement_folement_ADV_w_fablesA_s129900_4	1
folement_folement_ADV_w_fablesB_s133908_4	1
folement_folement_ADV_w_fablesC_s136231_4	1
folement_folement_ADV_w_fablesE1_s139713_4	1
folement_folement_ADV_w_fablesE1_s140247_7	1
folement_folement_ADV_w_fablesL_s144286_4	1
folement_folement_ADV_w_fablesM_s146438_4	1
folement_folement_ADV_w_fablesT_s148386_4	1
folement_folement_ADV_w_fablesY_s151054_4	1
folement_folement_ADV_w_fablesZ_s152222_4	1
folement_folement_ADV_w_fetrom_s154194_4	1
folement_folement_ADV_w_gibv_s162971_5	1
folement_folement_ADV_w_greg2_s168164_5	1
folement_folement_ADV_w_greg2_s168232_4	1
folement_folement_ADV_w_guil_s172380_5	1
folement_folement_ADV_w_guil_s172650_2	1
folement_folement_ADV_w_helc_s174681_23	1
folement_folement_ADV_w_hista_s179778_3	1
folement_folement_ADV_w_ipo_s185328_4	1
folement_folement_ADV_w_ipo_s185685_4	1
folement_folement_ADV_w_ipo_s188547_2	1
folement_folement_ADV_w_ipo_s189243_3	1
folement_folement_ADV_w_ipo_s191535_5	1
folement_folement_ADV_w_ipo_s192335_5	1
folement_folement_ADV_w_ipo_s192677_5	1
folement_folement_ADV_w_ipo_s193073_7	1
folement_folement_ADV_w_ipo_s193102_4	1
folement_folement_ADV_w_jongl_s198628_2	1
folement_folement_ADV_w_lin_s206838_1	1
folement_folement_ADV_w_lin_s206895_1	1
folement_folement_ADV_w_lin_s207782_1	1
folement_folement_ADV_w_merlin_s230634_4	1
folement_folement_ADV_w_merlin_s230674_3	1
folement_folement_ADV_w_merlin_s231269_4	1
folement_folement_ADV_w_mir_s239027_2	1
folement_folement_ADV_w_moral_s245317_7	1
folement_folement_ADV_w_moral2_s246486_3	1
folement_folement_ADV_w_moral2_s246625_7	1
folement_folement_ADV_w_mortartu_s247096_27	1
folement_folement_ADV_w_ndchar_s262167_5	1
folement_folement_ADV_w_oct_s283253_2	1
folement_folement_ADV_w_ombre_s283966_2	1
folement_folement_ADV_w_percevalb_s303710_5	1
folement_folement_ADV_w_perf_s306794_3	1
folement_folement_ADV_w_perh_s308753_3	1
folement_folement_ADV_w_perl_s310761_3	1
folement_folement_ADV_w_perp_s314612_3	1
folement_folement_ADV_w_perq_s316750_3	1
folement_folement_ADV_w_perr_s318390_3	1
folement_folement_ADV_w_pert_s322198_3	1
folement_folement_ADV_w_peru_s324175_3	1
folement_folement_ADV_w_reis_s341473_4	1
folement_folement_ADV_w_reis_s342522_5	1
folement_folement_ADV_w_reis_s344373_11	1
folement_folement_ADV_w_reis_s345627_2	1
folement_folement_ADV_w_reis_s345916_1	1
folement_folement_ADV_w_romo_s376777_4	1
folement_folement_ADV_w_rose_s380053_4	1
folement_folement_ADV_w_rose_s380566_5	1
folement_folement_ADV_w_rose_s380946_3	1
folement_folement_ADV_w_rose_s380964_6	1
folement_folement_ADV_w_sergbH_s391738_1	1
folement_folement_ADV_w_sergbH_s392517_9	1
folement_folement_ADV_w_sergbH_s392885_5	1
folement_folement_ADV_w_sergbO_s393663_1	1
folement_folement_ADV_w_teo2_s401294_6	1
folement_folement_ADV_w_teo2_s401695_2	1
folement_folement_ADV_w_trib_s405188_5	1
folement_folement_ADV_w_troifr_s408892_2	1
folement_folement_ADV_w_vache_s411446_6	1
folement_folement_ADV_w_vcou_s413199_8	1
folement_folement_ADV_w_vilhar_s428302_9	1
folement_folement_ADV_w_vilhar_s428962_23	1
folement_folement_ADV_w_yva_s433253_5	1
folement_folement_ADV_w_yvp_s437211_5	1
folement_folement_ADV_w_yvs_s438191_5	1
folement_folement_ADV_w_yvv_s439105_5	1
follemant_folement_ADV_w_flo_s158688_7	1
follement_folement_ADV_w_mace_s216809_2	1
follement_folement_ADV_w_moral2_s246198_7	1
foulemant_folement_ADV_w_barlaam_s32042_17	1
