word_lemma_pos_id	F
danrees_denree_NOM_obj_femi_pl_w_contre_s82510_3	1
danrees_denree_NOM_suj_femi_pl_w_chauvency_s63907_2	1
denree_denree_NOM_obj_femi_sg_w_alia_s10691_9	1
denree_denree_NOM_obj_femi_sg_w_aye_s29447_17	1
denree_denree_NOM_obj_femi_sg_w_best_s47952_6	1
denree_denree_NOM_obj_femi_sg_w_gir_s163715_7	1
denree_denree_NOM_obj_femi_sg_w_jaco_s196347_3	1
denree_denree_NOM_obj_femi_sg_w_nima1_s268615_7	1
denree_denree_NOM_obj_femi_sg_w_nima2_s270096_6	1
denree_denree_NOM_obj_femi_sg_w_nima4_s272777_7	1
denree_denree_NOM_obj_femi_sg_w_nimc_s277588_7	1
denree_denree_NOM_obj_femi_sg_w_vache_s411094_8	1
denree_denree_NOM_obj_femi_sg_w_verite_s423654_7	1
denree_denree_NOM_suj_femi_sg_w_livre_s211304_2	1
denree_denree_NOM_suj_femi_sg_w_nima1_s268047_2	1
denree_denree_NOM_suj_femi_sg_w_nima2_s269531_2	1
denree_denree_NOM_suj_femi_sg_w_nimb1_s274508_9	1
denree_denree_NOM_suj_femi_sg_w_nimb2_s276060_9	1
denree_denree_NOM_suj_femi_sg_w_nimc_s277575_9	1
denree_denree_NOM_suj_femi_sg_w_vache_s412929_8	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s35611_2	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s36671_4	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s36672_11	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s36680_9	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s36762_8	1
denrees_denree_NOM_obj_femi_pl_w_beauv_s37557_4	1
denrees_denree_NOM_obj_femi_pl_w_feu_s154505_6	1
denrees_denree_NOM_obj_femi_pl_w_wita_s429742_6	1
denrees_denree_NOM_suj_femi_pl_w_beauv_s36764_10	1
denrees_denree_NOM_suj_femi_pl_w_beauv_s37480_9	1
denrees_denree_NOM_suj_femi_pl_w_beauv_s37494_6	1
denrees_denree_NOM_suj_femi_pl_w_beauv_s37496_3	1
denrees_denree_NOM_suj_femi_pl_w_sully2_s398902_5	1
donree_denree_NOM_obj_femi_sg_w_nima3_s271313_7	1
donree_denree_NOM_obj_femi_sg_w_yzop_s440134_5	1
