word_lemma_pos_id	F
serment_sairement_NOM_obj_masc_sg_w_fablesA_s129540_2	1
serment_sairement_NOM_obj_masc_sg_w_fablesA_s130615_6	1
serment_sairement_NOM_obj_masc_sg_w_fablesA_s130623_6	1
serment_sairement_NOM_obj_masc_sg_w_fablesA_s132054_5	1
serment_sairement_NOM_obj_masc_sg_w_fierens_s157375_3	1
serment_sairement_NOM_obj_masc_sg_w_fierens_s157387_1	1
serment_sairement_NOM_obj_masc_sg_w_fierens_s157519_4	1
serment_sairement_NOM_obj_masc_sg_w_fierens_s158054_2	1
serment_sairement_NOM_obj_masc_sg_w_greg2_s168866_4	1
serment_sairement_NOM_obj_masc_sg_w_ipo_s192361_6	1
serment_sairement_NOM_obj_masc_sg_w_lanvalH_s204288_5	1
serment_sairement_NOM_obj_masc_sg_w_oakbook_s282102_8	1
serment_sairement_NOM_obj_masc_sg_w_oakbook_s282155_11	1
serment_sairement_NOM_obj_masc_sg_w_oakbook_s282679_7	1
serment_sairement_NOM_obj_masc_sg_w_oakbook_s282680_4	1
serment_sairement_NOM_obj_masc_sg_w_oakbook_s282693_3	1
serment_sairement_NOM_obj_masc_sg_w_wallo_s429439_3	1
serment_sairement_NOM_suj_masc_sg_w_fablesA_s130603_2	1
