word_pos_lemma_id	F
d_PRE_de_w_ailea_s3042_3 passé_VER_pper_masc_sg_passer_w_ailea_s3042_4	1
d_PRE_de_w_alia_s10488_4 xm_NPR_obj_masc_sg_UNKNOWN_w_alia_s10488_5	1
d_PRE_de_w_alia_s10640_9 jotarus_NPR_obj_masc_sg_UNKNOWN_w_alia_s10640_10	1
d_PRE_de_w_alia_s10964_3 xm_NPR_obj_masc_sg_UNKNOWN_w_alia_s10964_4	1
d_PRE_de_w_alia_s9023_1 xm_NPR_obj_masc_sg_UNKNOWN_w_alia_s9023_2	1
d_PRE_de_w_athi_s24303_1 pars_NOM_obj_femi_pl_per_w_athi_s24303_2	1
d_PRE_de_w_athi_s25900_5 pars_NOM_obj_femi_pl_per_w_athi_s25900_6	1
d_PRE_de_w_cambrai_s53395_7 balois_NOM_obj_masc_sg_balais_w_cambrai_s53395_8	1
d_PRE_de_w_cambrai_s54023_5 riches_ADJ_obj_masc_pl_riche_w_cambrai_s54023_6	1
d_PRE_de_w_clef_s74101_2 quenoistre_VER_infi_conoistre_w_clef_s74101_3	1
d_PRE_de_w_clef_s75399_7 zz_DET_ndf_obj_masc_sg_un_w_clef_s75399_8	1
d_PRE_de_w_contre_s83877_2 bien_NOM_obj_masc_sg_bien1_bien2_bien_w_contre_s83877_3	1
d_PRE_de_w_evrat1_s116590_2 fu_VER_simp_3_sg_estre1_estre_w_evrat1_s116590_3	1
d_PRE_de_w_fierens_s156654_7 dit_VER_pper_masc_sg_dire_w_fierens_s156655_1	1
d_PRE_de_w_fierens_s156947_4 dit_VER_pper_masc_sg_dire_w_fierens_s156947_5	1
d_PRE_de_w_fierens_s156949_4 dit_VER_pper_masc_sg_dire_w_fierens_s156949_5	1
d_PRE_de_w_fierens_s156960_2 dit_VER_pper_masc_sg_dire_w_fierens_s156960_3	1
d_PRE_de_w_fierens_s156973_5 dit_VER_pper_masc_sg_dire_w_fierens_s156973_6	1
d_PRE_de_w_fierens_s157105_4 dit_VER_pper_masc_sg_dire_w_fierens_s157105_5	1
d_PRE_de_w_fierens_s157143_8 dit_VER_pper_masc_sg_dire_w_fierens_s157143_9	1
d_PRE_de_w_gerv_s161818_4 XXX_000_UNKNOWN_w_gerv_s161818_5	1
d_PRE_de_w_gibv_s162957_4 sultif_ADJ_obj_masc_sg_UNKNOWN_w_gibv_s162957_5	1
d_PRE_de_w_ipo_s186308_1 tuz_DET_ind_obj_masc_pl_tot_w_ipo_s186308_2	1
d_PRE_de_w_jouf_s200151_2 leivres_NOM_obj_femi_pl_UNKNOWN_w_jouf_s200151_3	1
d_PRE_de_w_mace_s216850_4 parole_NOM_obj_femi_sg_parole_w_mace_s216850_5	1
d_PRE_de_w_pen_s291305_11 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291305_12	1
d_PRE_de_w_pen_s291318_5 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291318_6	1
d_PRE_de_w_pen_s291387_9 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291387_10	1
d_PRE_de_w_pen_s291422_14 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291422_15	1
d_PRE_de_w_pen_s291429_10 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291429_11	1
d_PRE_de_w_pen_s291564_9 xm_NPR_obj_masc_sg_UNKNOWN_w_pen_s291564_10	1
d_PRE_de_w_pseuturp_s337052_8 cysaire_NPR_obj_masc_sg_UNKNOWN_w_pseuturp_s337052_9	1
d_PRE_de_w_remi_s348538_6 xf_NPR_obj_femi_sg_UNKNOWN_w_remi_s348538_7	1
d_PRE_de_w_rolandox_s356318_1 sarrazins_NOM_obj_masc_pl_sarrasin_w_rolandox_s356318_2	1
d_PRE_de_w_rolandox_s359070_3 france_NPR_obj_femi_sg_france_w_rolandox_s359070_4	1
d_PRE_de_w_thA_s402080_1 xm_NPR_obj_masc_sg_UNKNOWN_w_thA_s402080_2	1
d_PRE_de_w_thebefrag_s403398_5 xxx_000_trente_xxx_w_thebefrag_s403398_6	1
d_PRE_de_w_thibo_s403778_2 l_DET_def_obj_masc_sg_il_w_thibo_s403778_3	1
