word_lemma_pos_id	F
armeure_armëure_NOM_obj_femi_sg_w_abe_s53_2	1
armeure_armëure_NOM_obj_femi_sg_w_artch_s23828_19	1
armeure_armëure_NOM_obj_femi_sg_w_athi_s24247_5	1
armeure_armëure_NOM_obj_femi_sg_w_baisieux_s29682_5	1
armeure_armëure_NOM_obj_femi_sg_w_baisieux_s29851_7	1
armeure_armëure_NOM_obj_femi_sg_w_beauv_s36816_8	1
armeure_armëure_NOM_obj_femi_sg_w_beauv_s37113_2	1
armeure_armëure_NOM_obj_femi_sg_w_beauv_s37452_8	1
armeure_armëure_NOM_obj_femi_sg_w_beauv_s37454_3	1
armeure_armëure_NOM_obj_femi_sg_w_beauv_s37458_3	1
armeure_armëure_NOM_obj_femi_sg_w_chret1_s65486_13	1
armeure_armëure_NOM_obj_femi_sg_w_chret2_s67905_7	1
armeure_armëure_NOM_obj_femi_sg_w_desp_s91635_5	1
armeure_armëure_NOM_obj_femi_sg_w_desp_s93848_5	1
armeure_armëure_NOM_obj_femi_sg_w_hista_s180532_1	1
armeure_armëure_NOM_obj_femi_sg_w_ipo_s188437_4	1
armeure_armëure_NOM_obj_femi_sg_w_ipo_s190175_3	1
armeure_armëure_NOM_obj_femi_sg_w_ipo_s190346_5	1
armeure_armëure_NOM_obj_femi_sg_w_mule_s251210_5	1
armeure_armëure_NOM_obj_femi_sg_w_mule_s251447_5	1
armeure_armëure_NOM_obj_femi_sg_w_nimd_s277742_3	1
armeure_armëure_NOM_obj_femi_sg_w_pera_s292778_7	1
armeure_armëure_NOM_obj_femi_sg_w_perb_s294729_7	1
armeure_armëure_NOM_obj_femi_sg_w_percevalb_s298211_7	1
armeure_armëure_NOM_obj_femi_sg_w_percevalb_s302928_7	1
armeure_armëure_NOM_obj_femi_sg_w_percevalb_s304912_3	1
armeure_armëure_NOM_obj_femi_sg_w_perf_s306985_7	1
armeure_armëure_NOM_obj_femi_sg_w_perl_s310951_7	1
armeure_armëure_NOM_obj_femi_sg_w_perm_s312901_6	1
armeure_armëure_NOM_obj_femi_sg_w_perp_s314800_7	1
armeure_armëure_NOM_obj_femi_sg_w_perq_s316940_6	1
armeure_armëure_NOM_obj_femi_sg_w_perr_s318577_7	1
armeure_armëure_NOM_obj_femi_sg_w_pert_s322390_7	1
armeure_armëure_NOM_obj_femi_sg_w_peru_s324373_7	1
armeure_armëure_NOM_obj_femi_sg_w_pon1_s330558_7	1
armeure_armëure_NOM_obj_femi_sg_w_remi_s348986_7	1
armeure_armëure_NOM_obj_femi_sg_w_remi_s350146_7	1
armeure_armëure_NOM_obj_femi_sg_w_roma_s360035_6	1
armeure_armëure_NOM_obj_femi_sg_w_romb_s361438_5	1
armeure_armëure_NOM_obj_femi_sg_w_romc_s364183_5	1
armeure_armëure_NOM_obj_femi_sg_w_romd_s365774_5	1
armeure_armëure_NOM_obj_femi_sg_w_rome_s367349_5	1
armeure_armëure_NOM_obj_femi_sg_w_romh_s369044_5	1
armeure_armëure_NOM_obj_femi_sg_w_romk_s371546_5	1
armeure_armëure_NOM_obj_femi_sg_w_roml_s373044_6	1
armeure_armëure_NOM_obj_femi_sg_w_romm_s374795_5	1
armeure_armëure_NOM_obj_femi_sg_w_romo_s376380_6	1
armeure_armëure_NOM_obj_femi_sg_w_sage_s385992_1	1
armeure_armëure_NOM_obj_femi_sg_w_yvs_s437444_5	1
armeure_armëure_NOM_obj_femi_sg_w_yzop_s440512_6	1
armeure_armëure_NOM_suj_femi_sg_w_amou_s17431_7	1
armeure_armëure_NOM_suj_femi_sg_w_artch_s23964_13	1
armeure_armëure_NOM_suj_femi_sg_w_besant_s43699_5	1
armeure_armëure_NOM_suj_femi_sg_w_cleom_s76580_2	1
armeure_armëure_NOM_suj_femi_sg_w_contro_s86505_6	1
armeure_armëure_NOM_suj_femi_sg_w_perh_s308945_7	1
armeure_armëure_NOM_suj_femi_sg_w_pers_s320424_5	1
armeure_armëure_NOM_suj_femi_sg_w_rose_s380899_2	1
armeures_armëure_NOM_obj_femi_pl_w_abreja_s2743_43	1
armeures_armëure_NOM_obj_femi_pl_w_anti_s21703_3	1
armeures_armëure_NOM_obj_femi_pl_w_artch_s23880_37	1
armeures_armëure_NOM_obj_femi_pl_w_artch_s23964_30	1
armeures_armëure_NOM_obj_femi_pl_w_artch_s23964_72	1
armeures_armëure_NOM_obj_femi_pl_w_artch_s24012_21	1
armeures_armëure_NOM_obj_femi_pl_w_baisieux_s29794_6	1
armeures_armëure_NOM_obj_femi_pl_w_chret1_s64871_23	1
armeures_armëure_NOM_obj_femi_pl_w_chret2_s65934_4	1
armeures_armëure_NOM_obj_femi_pl_w_gepa_s161155_14	1
armeures_armëure_NOM_obj_femi_pl_w_hista_s177762_6	1
armeures_armëure_NOM_obj_femi_pl_w_hista_s180756_3	1
armeures_armëure_NOM_obj_femi_pl_w_hista_s181847_1	1
armeures_armëure_NOM_obj_femi_pl_w_ipo_s187699_4	1
armeures_armëure_NOM_obj_femi_pl_w_ipo_s190862_4	1
armeures_armëure_NOM_obj_femi_pl_w_juda_s201471_2	1
armeures_armëure_NOM_obj_femi_pl_w_pseuturp_s336999_14	1
armeures_armëure_NOM_obj_femi_pl_w_romk_s371545_3	1
armeures_armëure_NOM_obj_femi_pl_w_yva_s432504_4	1
armeures_armëure_NOM_obj_femi_pl_w_yvf_s433495_4	1
armeures_armëure_NOM_obj_femi_pl_w_yvg_s434481_4	1
armeures_armëure_NOM_obj_femi_pl_w_yvh_s435468_4	1
armeures_armëure_NOM_obj_femi_pl_w_yvp_s436468_4	1
armeures_armëure_NOM_obj_femi_pl_w_yvv_s438409_4	1
