word_lemma_pos_id	F
mireoir_mirëoir_NOM_obj_masc_sg_w_ailea_s3384_4	1
mireoir_mirëoir_NOM_obj_masc_sg_w_amou_s16805_3	1
mireoir_mirëoir_NOM_obj_masc_sg_w_amou_s17640_7	1
mireoir_mirëoir_NOM_obj_masc_sg_w_amou_s18131_2	1
mireoir_mirëoir_NOM_obj_masc_sg_w_cleom_s77236_6	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387348_3	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387384_2	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387503_2	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387512_1	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387531_1	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387533_1	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s387561_4	1
mireoir_mirëoir_NOM_obj_masc_sg_w_sage_s389028_4	1
mireoir_mirëoir_NOM_obj_masc_sg_w_verite_s423479_4	1
mireoir_mirëoir_NOM_suj_masc_sg_w_sage_s387551_2	1
