word_lemma_pos_id	F
cheveleure_chevelëure_NOM_obj_femi_sg_w_clef_s74537_4	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_clef_s74580_6	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_clef_s74593_4	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_darm_s90900_4	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_fetrom_s153090_2	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_martin1_s223159_4	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_rolandox_s356638_6	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_rou1_s381362_1	1
cheveleure_chevelëure_NOM_obj_femi_sg_w_rou1_s381391_1	1
cheveleure_chevelëure_NOM_suj_femi_sg_w_clef_s74268_4	1
cheveleure_chevelëure_NOM_suj_femi_sg_w_clef_s75430_1	1
