word_lemma_pos_id	F
age_agie_NOM_obj_femi_sg_w_edmond_s96162_5	1
age_agie_NOM_obj_femi_sg_w_edmond_s96188_6	1
age_agie_NOM_obj_femi_sg_w_edmond_s96985_7	1
age_agie_NOM_obj_femi_sg_w_edmund_s98538_7	1
age_agie_NOM_obj_femi_sg_w_edmund_s99040_6	1
age_agie_NOM_obj_femi_sg_w_edmund_s99186_7	1
age_agie_NOM_obj_femi_sg_w_ipo_s190521_4	1
age_agie_NOM_obj_femi_sg_w_orso_s285993_4	1
age_agie_NOM_obj_femi_sg_w_reis_s340938_4	1
age_agie_NOM_obj_femi_sg_w_sergbH_s393253_5	1
age_agie_NOM_obj_masc_sg_w_artch_s23819_5	1
age_agie_NOM_obj_masc_sg_w_beauv_s35994_8	1
age_agie_NOM_obj_masc_sg_w_chret1_s65454_49	1
age_agie_NOM_obj_masc_sg_w_deusamH_s94152_8	1
age_agie_NOM_obj_masc_sg_w_edmond_s96437_6	1
age_agie_NOM_obj_masc_sg_w_edmond_s97090_7	1
age_agie_NOM_obj_masc_sg_w_edmond_s97197_7	1
age_agie_NOM_obj_masc_sg_w_greg2_s166080_5	1
age_agie_NOM_obj_masc_sg_w_greg2_s166094_6	1
age_agie_NOM_obj_masc_sg_w_greg2_s166103_4	1
age_agie_NOM_obj_masc_sg_w_greg2_s166134_7	1
age_agie_NOM_obj_masc_sg_w_mace_s218615_5	1
age_agie_NOM_obj_masc_sg_w_ndchar_s259306_6	1
age_agie_NOM_obj_masc_sg_w_perh_s308833_7	1
age_agie_NOM_obj_masc_sg_w_perp_s314688_7	1
age_agie_NOM_obj_masc_sg_w_perr_s318466_7	1
age_agie_NOM_obj_masc_sg_w_pon1_s330493_34	1
age_agie_NOM_obj_masc_sg_w_romo_s376940_6	1
age_agie_NOM_obj_masc_sg_w_sage_s389160_3	1
age_agie_NOM_obj_masc_sg_w_sully2_s399490_8	1
age_agie_NOM_obj_masc_sg_w_yonecH_s430540_5	1
