word_lemma_pos_id	F
mienuit_mïenuit_NOM_obj_femi_sg_w_aiol_s7715_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_alia_s10461_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_amile_s13051_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_amou_s17527_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_amou_s18099_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_avu_s28954_5	1
mienuit_mïenuit_NOM_obj_femi_sg_w_benoit_s38669_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_besant_s43565_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_besant_s44101_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_best_s46227_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_chastoi_s61836_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_chro_s70076_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_conperc_s80720_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_elie_s105877_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fab4c_s120657_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fab4e_s121349_7	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fab4f_s122185_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_faba_s123567_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_faba_s124559_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fabb_s125397_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fabb_s126415_7	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fabd_s126766_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fabd_s127673_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_fabj_s129145_7	1
mienuit_mïenuit_NOM_obj_femi_sg_w_guil_s172656_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_jean_s197210_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_loys_s212716_71	1
mienuit_mïenuit_NOM_obj_femi_sg_w_martin1_s223605_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_meun_s235986_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_mir_s239283_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_ndchar_s260627_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_ndchar_s262726_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_nicb_s265367_33	1
mienuit_mïenuit_NOM_obj_femi_sg_w_nicoa_s266597_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_nouvel_s280131_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_nouvel_s280741_5	1
mienuit_mïenuit_NOM_obj_femi_sg_w_nouvel_s280761_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_oct_s282829_5	1
mienuit_mïenuit_NOM_obj_femi_sg_w_orso_s285635_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_orso_s285922_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_orso_s286024_3	1
mienuit_mïenuit_NOM_obj_femi_sg_w_pen_s291413_5	1
mienuit_mïenuit_NOM_obj_femi_sg_w_perc_s295655_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_sage_s387798_2	1
mienuit_mïenuit_NOM_obj_femi_sg_w_songe_s394213_4	1
mienuit_mïenuit_NOM_obj_femi_sg_w_sully2_s397545_5	1
mienuit_mïenuit_NOM_obj_femi_sg_w_sully2_s399882_13	1
mienuit_mïenuit_NOM_obj_femi_sg_w_trib_s405249_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_vilhar_s427639_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_vilhar_s427660_16	1
mienuit_mïenuit_NOM_obj_femi_sg_w_vilhar_s428863_6	1
mienuit_mïenuit_NOM_obj_femi_sg_w_yzop_s442006_2	1
mienuit_mïenuit_NOM_suj_femi_sg_w_martin2_s226346_3	1
mienuit_mïenuit_NOM_suj_femi_sg_w_sage_s387540_4	1
