word_lemma_pos_id	F
parais_paradis_NOM_obj_masc_sg_w_best_s44362_2	1
parais_paradis_NOM_obj_masc_sg_w_best_s44373_4	1
parais_paradis_NOM_obj_masc_sg_w_best_s47524_2	1
parais_paradis_NOM_obj_masc_sg_w_best_s47549_5	1
parais_paradis_NOM_obj_masc_sg_w_best_s47574_4	1
parais_paradis_NOM_obj_masc_sg_w_edmund_s98783_2	1
parais_paradis_NOM_obj_masc_sg_w_modw_s241287_2	1
parais_paradis_NOM_obj_masc_sg_w_modw_s242388_5	1
parais_paradis_NOM_obj_masc_sg_w_modw_s242482_5	1
parais_paradis_NOM_obj_masc_sg_w_modw_s242558_5	1
parais_paradis_NOM_obj_masc_sg_w_myst_s251898_5	1
parais_paradis_NOM_obj_masc_sg_w_myst_s252613_4	1
parais_paradis_NOM_obj_masc_sg_w_myst_s252754_6	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s266250_2	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s266813_2	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s266820_8	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s267094_3	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s267175_3	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s267214_1	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s267217_2	1
parais_paradis_NOM_obj_masc_sg_w_nicoa_s267223_1	1
parais_paradis_NOM_obj_masc_sg_w_roma_s359788_3	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s392397_3	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s392407_1	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s392531_1	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s392625_6	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s392794_1	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s393195_3	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s393207_2	1
parais_paradis_NOM_obj_masc_sg_w_sergbH_s393257_2	1
parais_paradis_NOM_obj_masc_sg_w_sergbO_s393799_9	1
parais_paradis_NOM_suj_masc_sg_w_sergbH_s392075_1	1
parei_paradis_NOM_obj_femi_sg_w_chastoi_s60793_1	1
parei_paradis_NOM_obj_femi_sg_w_edmund_s101173_4	1
parei_paradis_NOM_obj_femi_sg_w_fablesA_s133277_3	1
parei_paradis_NOM_obj_femi_sg_w_ipo_s190439_8	1
parei_paradis_NOM_obj_femi_sg_w_reis_s341924_12	1
parei_paradis_NOM_obj_femi_sg_w_reis_s341993_11	1
parei_paradis_NOM_obj_femi_sg_w_reis_s342102_3	1
parei_paradis_NOM_obj_femi_sg_w_reis_s344922_2	1
parei_paradis_NOM_obj_femi_sg_w_reis_s344939_5	1
parei_paradis_NOM_obj_femi_sg_w_reis_s344945_5	1
parei_paradis_NOM_obj_femi_sg_w_reis_s344951_2	1
parei_paradis_NOM_obj_femi_sg_w_reis_s347280_4	1
parei_paradis_NOM_obj_femi_sg_w_reis_s348093_5	1
parei_paradis_NOM_suj_femi_sg_w_reis_s342054_3	1
parei_paradis_NOM_suj_femi_sg_w_reis_s344924_2	1
pareis_paradis_NOM_obj_femi_pl_w_alia_s9979_4	1
pareis_paradis_NOM_obj_masc_pl_w_sergbH_s392416_3	1
pareis_paradis_NOM_obj_masc_sg_w_besant_s43977_2	1
pareis_paradis_NOM_obj_masc_sg_w_eustache_s113781_6	1
pareis_paradis_NOM_obj_masc_sg_w_eustache_s113922_6	1
pareis_paradis_NOM_obj_masc_sg_w_michel_s236663_5	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s356446_5	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s356832_2	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357164_6	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357325_5	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357506_2	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357550_5	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357566_2	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s357704_7	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s358207_2	1
pareis_paradis_NOM_obj_masc_sg_w_rolandox_s358242_8	1
pareis_paradis_NOM_obj_masc_sg_w_sergbH_s391873_9	1
pareis_paradis_NOM_obj_masc_sg_w_sergbH_s393264_5	1
pareis_paradis_NOM_obj_masc_sg_w_sergbH_s393454_4	1
pareis_paradis_NOM_obj_masc_sg_w_teo2_s401642_5	1
pareis_paradis_NOM_obj_masc_sg_w_teo2_s401789_5	1
pareis_paradis_NOM_suj_femi_pl_w_reis_s344916_2	1
pareiz_paradis_NOM_obj_femi_pl_w_chro_s70687_5	1
pareiz_paradis_NOM_obj_masc_pl_w_reis_s344899_11	1
pareiz_paradis_NOM_obj_masc_pl_w_reis_s344907_8	1
pareiz_paradis_NOM_obj_masc_pl_w_reis_s345223_4	1
pareiz_paradis_NOM_obj_masc_pl_w_reis_s345324_7	1
pareiz_paradis_NOM_suj_masc_pl_w_reis_s345214_13	1
parreis_paradis_NOM_obj_masc_sg_w_eustache_s112326_6	1
