word_lemma_pos_id	F
abbesse_abesse_NOM_obj_femi_sg_w_modw_s241959_3	1
abbesse_abesse_NOM_obj_femi_sg_w_modw_s242013_3	1
abbesse_abesse_NOM_obj_femi_sg_w_modw_s242035_3	1
abbesse_abesse_NOM_obj_femi_sg_w_modw_s242098_3	1
abbesse_abesse_NOM_obj_femi_sg_w_modw_s242376_3	1
abbesse_abesse_NOM_obj_femi_sg_w_modw_s242774_3	1
abbesse_abesse_NOM_suj_femi_sg_w_modw_s242626_2	1
abbesse_abesse_NOM_suj_femi_sg_w_modw_s242735_3	1
abbesse_abesse_NOM_suj_femi_sg_w_modw_s242783_2	1
abbesses_abesse_NOM_suj_femi_pl_w_abe_s2330_6	1
abesse_abesse_NOM_suj_femi_sg_w_modw_s241810_2	1
abesse_abesse_NOM_suj_femi_sg_w_modw_s241818_2	1
abesse_abesse_NOM_suj_femi_sg_w_modw_s241878_3	1
abesse_abesse_NOM_suj_femi_sg_w_modw_s242619_2	1
