word_lemma_pos_id	F
marchans_marchëant_NOM_obj_masc_pl_w_joinv_s197765_40	1
marchans_marchëant_NOM_obj_masc_pl_w_orso_s285610_4	1
marchans_marchëant_NOM_suj_masc_pl_w_nimd_s278783_2	1
marchans_marchëant_NOM_suj_masc_pl_w_songe14_s394672_7	1
marchans_marchëant_NOM_suj_masc_pl_w_songe14_s395133_7	1
marchans_marchëant_NOM_suj_masc_sg_w_malk_s221519_3	1
marchant_marchëant_NOM_obj_masc_sg_w_nimc_s277215_6	1
marchant_marchëant_NOM_obj_masc_sg_w_sergbH_s393092_3	1
marchant_marchëant_NOM_suj_masc_pl_w_herm_s176426_9	1
marchant_marchëant_NOM_suj_masc_pl_w_nimd_s278965_3	1
marchant_marchëant_NOM_suj_masc_pl_w_plainte_s325987_6	1
marchant_marchëant_NOM_suj_masc_pl_w_reis_s345329_12	1
marchant_marchëant_NOM_suj_masc_pl_w_reis_s345360_11	1
marchant_marchëant_NOM_suj_masc_pl_w_sergbH_s393573_6	1
marchant_marchëant_NOM_suj_masc_sg_w_best_s48390_5	1
marchant_marchëant_NOM_suj_masc_sg_w_nimd_s278663_5	1
marchanz_marchëant_NOM_obj_masc_pl_w_plainte_s326185_3	1
marchanz_marchëant_NOM_suj_masc_sg_w_aileg_s4629_4	1
marchanz_marchëant_NOM_suj_masc_sg_w_aileg_s5106_7	1
marchanz_marchëant_NOM_suj_masc_sg_w_fablesA_s131799_2	1
marchanz_marchëant_NOM_suj_masc_sg_w_fablesB_s135612_2	1
